Codes,ICC,Kappa
Child Positive Affect,"0.88 (0.83,0.91)",--
Child Irritability,"0.96 (0.94,0.97)",--
Child Social Engagement,"0.76 (0.68,0.82)",--
Caregiver Responsive Behavior,"0.90 (0.87,0.93)",--
Caregiver Irritable Behavior (Dichotomized),"0.61 (0.48,0.71)","0.44 (0.19,0.69)"
Caregiver Directive Behavior,"0.87 (0.82,0.9)",--
Dyadic Connectedness,"0.76 (0.68,0.82)",--
