measure,notes,id,acronym,full_name,domain,table_name,construct,concatenated,visits,child_specific,type,respondent_notes,admin_notes,remote,duration,qc,warning1,warning1_text,warning2,warning2_text,warning3,warning3_text,warning4,warning4_text
2-item Food Insecurity,,foodins,,,Social & Environmental Determinants,sed_cg_foodins,Food Insecurity,,"V02, V03",Yes,Parent Survey,Parent,,remote,1 min,"Monitor data dashboard for variable missingness, possible coding errors, scoring verification when needed, and data consistency.",,,,,,,,
Adverse Childhood Experiences,aces & ped aces,aces,ACEs,,Social & Environmental Determinants,sed_cg_ace,Adverse Childhood Experiences (Caregiver),,V04,,,,,,,,,,,,,,,
"Alcohol, Smoking and Substance Involvement Screening Test V1-V4",MANUAL,assist,ASSIST V1-V4,,"Pregnancy & Exposure, Including Substance Use",pex_bm_assist{v1|v2|v3|v4},ASSIST substance use assessment across visits: V1 : Pre-pregnancy and during pregnancy V2 : Late pregnancy and early postnatal (0–4 weeks) V3 : Postpartum (3-month anchor) V4 : Postpartum (12-month anchor),,V01 - V04,No,Parent Interview,Pregnant Participant/Birth Parent (as applicable),Self-administered in Alabama,in-person,3-5 min,"Response distributions are reviewed for outliers. For V1-V2, responses are cross-checked with TLFB for consistency in reported substance use.",,,,,,,,
APA 1/2,,apa,APA 1/2,DSM-5 Self-Rated Level 1/2 Cross-Cutting Symptom Measure—Adult,"Pregnancy & Exposure, Including Substance Use",pex_bm_apa,Mental Health,,"V01, V02, V03",No,Parent Survey,"Pregnant Participant, Birth Parent, or Primary Caregiver",,either,5 min,"Checks for missing data based on counts for items completed by each participant; Verification of scoring accuracy.
Summary statistics to examine item-level frequencies and total scores; Review of response distributions for potential outliers.",,,,,,,,
Baby's First Years,,bfy,BFY,,Social & Environmental Determinants,sed_bm_bfy,"Benefits/Services, Economic Stress",,"V01, V05, V07",No,Parent Interview,Parent,,in-person,4 min,"Data dashboard was monitored for variable missingness, possible coding errors, scoring verification when needed, and data consistency.",,,,,,,,
"Bayley Scales of Infant and Toddler Development, Fourth Edition",,bayley_4,Bayley-4,"Bayley Scales of Infant and Toddler Development, Fourth Edition",Neurocognition & Language,ncl_ch_bayley,"Child Development (Cognitive, Language, and Motor)",,V04,Yes,Parent Interview,Child,,in-person,60-90 min,"HBCD Study staff were trained and certified by experienced Bayley administrators to ensure adherence to standardized procedures.
During testing, responses were entered into QGlobal (Pearson’s official scoring platform for the Bayley Scales), which automatically applied scoring rules and generated standardized scores.
Data underwent quality checks at both the individual and cohort levels, including range and consistency checks, to identify potential errors or deviations.
Completion rates were monitored across sites, with additional training provided when needed.",,,,,,,,
Breast Feeding History,,bfh,PHENX BF,,Physical Health,ph_cg_phx__bfh,Nutrition,,"V02, V03, V04, V06, V08 V08 (only administered if still breastfeeding at prior visit)",Yes,Parent Survey,Parent Survey,,remote,1 min,"Monitor data dashboard for variable missingness, possible coding errors, scoring verification when needed, and data consistency.",,,,,,,,
Brief Infant Sleep Questionnaire,,bisq,BISQ-SF,Brief Infant Sleep Questionnaire- Short Form,Physical Health,ph_cg_bisq,Sleep,,V04,Yes,Parent Survey,Parent Survey,,remote,5 min,"Monitor data dashboard for variable missingness, possible coding errors, scoring verification when needed, and data consistency.",,,,,,,,
Child Demographics,,demographics_ch,,,Social & Environmental Determinants,sed_bm_demo_child,Child Demographics,,"V04, V06",Yes,Parent Interview,,,,10 min,"Data dashboard was monitored for variable missingness, coding errors, and data consistency. High missingness was noted for income: this is in line with expectations.",,,,,,,,
Composite Abuse Scale Revised - Short Form,,cabr_sf,CABr-SF,,Social & Environmental Determinants,sed_cg_cabr_sf,Intimate Partner Violence,,"V04, V06",No,Parent Survey,Birth Parent or Primary Caregiver,Self-administered in person in a private setting,in-person,2 min,"Scoring verification, data consistency checks, and checks for missingness.",,,,,,,,
"Confusion, Hubbub and Order Scale",,chaos,CHAOS,,Behavior & Caregiver-Child Interactions,mh_cg_chaos,Family Organization,,"V05, V07",Yes,Parent Survey,Primary caregiver on Child,,remote,4-8 min,"Assess missingness (items completed per participant).
Verify scoring accuracy.
Review summary statistics (item frequencies, total scores).
Inspect response distributions for outliers.",,,,,,,,
Current Employment,,employment,,,Social & Environmental Determinants,sed_cg_employ,Current Employment,,V05,Yes,Parent Survey,Birth Parent or Primary Caregiver,,either,5 min,Data were inspected for missing response and proportions.,,,,,,,,
